name,target_score,avoid_score,total_score,military_score,american_wars_score,revolutionary war_score,war of 1812_score,cold war_score,jackson_score,geopolitics_score,early_america_score,economic_score,decolonization_score,critical_theory_score,social_issues_score,economic_systems_score,cultural_studies_score,environmental_score,migration_score,transnational_score,indigenous_score,african_score,rousseau_score,empire_studies_score,post-wwii_score,1960s_score,islam_score,school
Bruce J. Hunt,0.44510012552446476,-0.5026622441421839,-0.057562118617719094,0.45136028001050926,0.38272297366098923,0.5445925008709784,0.4474592941076983,0.41561607995203564,0.3936519688503309,0.45644452009688724,0.39437112717639417,0.4728945416708788,-0.4601110883924211,-0.5802520817226691,-0.48102574862007585,-0.4607542965730483,-0.6244525560177863,-0.4735417583195323,-0.43152089869448296,-0.5527626044737797,-0.5099342130415607,-0.4866187943501727,-0.44980558099535606,-0.4844999465987915,-0.4627875294536352,-0.5526990894383441,-0.4401581483331346,utAustin
Peniel E. Joseph,0.5176943454619719,-0.6944409030127092,-0.17674655755073732,0.5951381222009658,0.3995916466762623,0.5647470327439132,0.3752405821079558,0.48847082536667585,0.5873034575273435,0.6042442355837141,0.4774386195507314,0.44673561093707886,-0.514818182880325,-0.7898900108129691,-0.976356465369463,-0.6222300013842753,-0.5367940436939107,-0.5534794274717569,-0.6002277458707492,-0.6879770249128342,-0.7131669955328107,-0.865325603634119,-0.5232266339345941,-0.5817345200727384,-0.5649835496830444,-0.8532523149624467,-0.5972612660636919,utAustin
Neil D. Kamil,0.5408409222758108,-0.724908061429623,-0.18406713915381223,0.5333357759070279,0.4979623594548968,0.5525147007721845,0.4396913014649055,0.5632952642440796,0.4508583351668685,0.5200619968630019,0.6921836705671417,0.5358953162613843,-0.7123366507391136,-0.7202909063868304,-0.718645621649921,-0.5953705590218306,-0.9585828445851803,-0.5415918910875916,-0.6420839893582619,-0.9346506670117378,-0.638780619150826,-0.68313765861094,-0.61196279915219,-0.8833972532302141,-0.5757852734199592,-0.664305134809443,-0.6730812062349317,utAustin
David Lauderback,0.4270456812981276,-0.5466676452696021,-0.11962196397147451,0.4112166641155879,0.3471790915468344,0.41837853959155463,0.3951108127832413,0.3908407232300802,0.4391156909863154,0.3420614605595167,0.5600969280073882,0.45739083898564187,-0.4816355938091874,-0.5079963877797127,-0.5120495288322369,-0.47845123924145644,-0.6847683470696211,-0.4830430530180985,-0.5354655958602534,-0.5093319915038975,-0.5245416003412434,-0.6956029310822487,-0.4063932679416169,-0.63101106757919,-0.4767257571220398,-0.6140719723577301,-0.47573569120669906,utAustin
Mark Atwood Lawrence,0.6003264906779491,-0.713370826320046,-0.11304433564209693,0.6296065391142132,0.6828480049967766,0.6358549960857645,0.4943477981289228,0.7188140764832497,0.4340456125991685,0.6120607932860201,0.608027728152128,0.4424693824102482,-0.9022964928299189,-0.7172675390762313,-0.5853454160193603,-0.46667258785640214,-0.6622068420983851,-0.8426153492182493,-0.6170653800534851,-0.8631040640175343,-0.4849563864991069,-0.6376236473210156,-0.5825048029277619,-0.6480397793153923,-0.6430808540433646,-0.9902186430990696,-0.5755386545012395,utAustin
Talitha LeFlouria,0.5087854339848428,-0.6736756020845538,-0.16489016809971102,0.5036662752727668,0.459251910692795,0.5696967223451135,0.4237076898770673,0.5199548583477736,0.51626011268014,0.48253562639132075,0.6047590136528015,0.44504581925769654,-0.6284534917026758,-0.7038579969243569,-0.9742182418704033,-0.6053476182536947,-0.6753211744307053,-0.5203267419710755,-0.6146590222294133,-0.651638581994034,-0.607144320383668,-0.7414565473794937,-0.5448410540730471,-0.7115485463291407,-0.6718537817624483,-0.6678297185254368,-0.529270996073527,utAustin
Huaiyin Li,0.5138605455747994,-0.7199165816820275,-0.2060560361072281,0.45832137137651446,0.40972042235891937,0.43507148771170984,0.4296832230880147,0.5726114138960838,0.45669337177046265,0.5281550827622413,0.4723047306000128,0.7142359405755997,-0.7409427735816552,-0.6795161272088688,-0.8496912587434053,-0.702386699812977,-0.7632817286998034,-0.5308761093765497,-0.6493042338639498,-0.9027855861932039,-0.5547420773655176,-0.5631317684116464,-0.6277072328246303,-0.9305752739310265,-0.6708128816847291,-0.6891011140708413,-0.6556664985444544,utAustin
Tatjana Lichtenstein,0.523942400010653,-0.7192098338783883,-0.19526743386773537,0.6050833731868825,0.6670720687635018,0.43603271059825427,0.4633121183379131,0.5928763420996712,0.42343545897139445,0.5370915400981903,0.38551808004341426,0.45810376100242134,-0.6243465923600727,-0.7607671684026718,-0.9642412532120943,-0.5978333900372188,-0.8027242828160525,-0.5666836630553007,-0.722663166197507,-0.9329854808747768,-0.6118268985301256,-0.5760812057803075,-0.638087845291772,-0.6448539389918249,-0.6798687434444826,-0.6361728367794838,-0.7312349744620381,utAustin
Alberto A. Martínez,0.4884509327095435,-0.6150817247577686,-0.12663079204822508,0.4537429155160984,0.39517356787423297,0.5574427529777352,0.3638111714611451,0.5245208404958248,0.42515254315703804,0.5863383632685457,0.5261019028971593,0.46767644931872693,-0.5890805736805003,-0.653556353223774,-0.8303564677480608,-0.5551254441961646,-0.6470449963761937,-0.4716839790011623,-0.5044712783659207,-0.8296224516816437,-0.5895910989175636,-0.6609686877112836,-0.5150221982307133,-0.5525597426264237,-0.4729911791057223,-0.5684863225490387,-0.4764362864329347,utAustin
Monica M. Martinez,0.5512212428186297,-0.6911204954842797,-0.13989925266564995,0.5120193094015122,0.4391818983672244,0.523750991470981,0.44333922685547306,0.5229826448298991,0.7614592701196671,0.5753775604660549,0.5838770400153267,0.44640155484279004,-0.6613442823290825,-0.7906338066828473,-0.920979131013155,-0.5389424849818978,-0.9107298050075769,-0.5102652928326279,-0.5963512411849066,-0.6864935765042901,-0.6325283759672727,-0.6433128722477705,-0.5933097420881193,-0.5806625261902809,-0.534719913000507,-0.8442699834704399,-0.5099853670593314,utAustin
Tracie M. Matysik,0.46239096958393805,-0.6736619462608648,-0.2112709766769268,0.4603189491415964,0.4610044605774539,0.4219105189755798,0.36652046176294484,0.4879541680655059,0.3795238165060679,0.6238375612099966,0.39798383500916185,0.4573699736346802,-0.6576704463611047,-0.853931452803038,-0.7456090353429318,-0.8149296926068408,-0.7567145489156246,-0.5237142850644887,-0.5775901695402961,-0.8990094270557165,-0.5431752065196633,-0.5477762259930994,-0.5796345239061685,-0.5794327724725008,-0.5749118320643902,-0.5990527753186013,-0.47914330820952145,utAustin
Madeline McMahon,0.4635280951271446,-0.6297522840190337,-0.1662241888918891,0.5031068920889339,0.43285154366793754,0.41689835380230633,0.42054024600386625,0.42859732660775385,0.4254012369116147,0.5083288186546847,0.5505089364945889,0.4442065132160982,-0.5424447174494464,-0.6207397310063243,-0.6111601061586823,-0.5829709485794108,-0.8968316316604614,-0.5085310648428276,-0.620633789064253,-0.8621471347287297,-0.5660020102680262,-0.4771488111531225,-0.44785852866646436,-0.6668971050530672,-0.5126315903087909,-0.5348492538711678,-0.6223545750498256,utAustin
Steven Mintz,0.4823474908001793,-0.6400658045154927,-0.15771831371531336,0.519482608139515,0.3554873618053668,0.5076017493349418,0.47679390804583743,0.5204620957374573,0.45728711364395686,0.46239432731643315,0.5337750169336797,0.45842426990469304,-0.58146942849271,-0.6294238667909833,-0.7291748959790257,-0.47981902715947594,-0.730529788592509,-0.5594063891330734,-0.5826636586959164,-0.7119898150578654,-0.6984110230890415,-0.6683127785567194,-0.6869869566212099,-0.5708823140400152,-0.6223922898908231,-0.681160515426503,-0.5368711994184803,utAustin
Leonard N. Moore,0.5625618694548175,-0.662068586692743,-0.09950671723792559,0.45304634024699536,0.6569784224033356,0.49559039092228224,0.4286792578796546,0.5210995850828932,0.7167383223772049,0.5830736566867147,0.5715346691945586,0.5077797510407188,-0.5772180969361216,-0.5750678187674458,-0.875824673101306,-0.6101281457378702,-0.6254383113628137,-0.5081968513765821,-0.6006441264413297,-0.8075440338579938,-0.6076855535086777,-0.8465366945602,-0.4529037128513058,-0.5467120837420225,-0.5618261379810672,-0.8336167591623962,-0.47798249611098853,utAustin
Santiago Muñoz Arbeláez,0.5472159999480144,-0.7297296319737581,-0.18251363202574367,0.4719139730588963,0.4695519633256566,0.548016969897166,0.49917231127890666,0.5081895353324298,0.49250515958034635,0.6327404935445105,0.7273624867200852,0.45260368821521607,-0.790993557870388,-0.6984200282022357,-0.6436530887149274,-0.481535267447018,-0.9272789135575294,-0.5003064199816436,-0.6393475594619911,-0.9006949067115784,-0.9326214175671339,-0.6526099174283445,-0.5540975736078588,-0.9769743606448174,-0.5066238705238159,-0.5907636854265418,-0.5347140427135553,utAustin
Mary Neuburger,0.5152780971996777,-0.6689852765648723,-0.15370717936519462,0.4692408368240989,0.4937105563652175,0.5251000141322634,0.47817372822832493,0.7537413999438286,0.40092859339683945,0.4938308738417793,0.3768805923248557,0.4578148887803158,-0.7066993481878724,-0.8430873397737741,-0.5162332856229374,-0.6203023108343284,-0.749478904157877,-0.5522186933085322,-0.6442873223374288,-0.9131922870874405,-0.5664941688689094,-0.5938149473319452,-0.5688737027036648,-0.5969426964099209,-0.5888580616563559,-0.6226491389263954,-0.6855612201409209,utAustin
Martha G. Newman,0.42671333973928144,-0.6564524849917794,-0.229739145252498,0.39692038815296554,0.3991149479200443,0.41336043507891057,0.3801493808921758,0.5153838846418594,0.4169853200089512,0.43886866397672064,0.4375672789648467,0.41299485204120484,-0.6013504651685555,-0.7532570201741613,-0.9035284649580717,-0.5965323625960284,-0.7512068800628185,-0.5040779134300961,-0.6333466874435544,-0.6438283525584709,-0.6977236323058605,-0.5169640874179702,-0.6262790374927409,-0.6112401839345694,-0.5383687089197338,-0.6315878239859428,-0.6074533934394519,utAustin
Aaron O'Connell,0.5669214388887175,-0.6305296959457558,-0.06360825705703832,0.762744964659214,0.6436786645650864,0.5043480630029835,0.4816417419549191,0.5682813832280682,0.40194617009174727,0.5873058223702103,0.5266733342607817,0.45368612346549836,-0.7173898960463703,-0.6807478745036795,-0.5499505906288202,-0.4413439817726612,-0.6508934804645833,-0.567309071465085,-0.563791200584408,-0.8579686442390084,-0.5521465275835779,-0.6559696711832658,-0.5961376378933589,-0.6647615524474532,-0.6149434760833781,-0.593638736444215,-0.5424828393540035,utAustin
Robert A. Olwell,0.5928549018417032,-0.645644593260688,-0.05278969141898482,0.4986391151566354,0.5257708650496271,0.8165570735931397,0.4587371178468069,0.4677658268585315,0.4733403958876927,0.4722085352716291,0.8207227379083634,0.48086260234316197,-0.6281694011843724,-0.6575326337055726,-0.5551707555672952,-0.5327162647789175,-0.5224731088512474,-0.5295104463584721,-0.5280276424148017,-0.8956313803792,-0.44653357565402985,-0.6862550630234182,-0.5404571851094564,-0.9790529236197472,-0.5338946226984262,-0.6467369894186656,-0.5023794451905859,utAustin
Abena Dove Osseo-Asare,0.5128811030021628,-0.7094546096478237,-0.19657350664566087,0.5694369892030955,0.4643951895587888,0.47009775764863904,0.3781124753034896,0.5838900059461594,0.41829856525337883,0.5840525092018976,0.5533284326394399,0.5040234208106995,-0.6234956203649442,-0.7736497425508722,-0.5588638728484512,-0.5355036305263638,-0.7041392294690013,-0.5723496899008751,-0.6498090551150116,-0.9057395178824663,-0.6744147362187505,-0.9853612743318081,-0.5086581729949008,-0.6566129941493273,-0.6043999685595434,-0.8837347915396094,-0.5745851780908804,utAustin
Rachel Ozanne,0.48272716878020044,-0.6134329062626932,-0.13070573748249276,0.4240906842913302,0.3701547692053848,0.5071068272228334,0.43893627564733234,0.5044840634614229,0.40252189532633403,0.576266605087689,0.5799470770690176,0.4479390296464166,-0.5352605778723956,-0.6786151389032602,-0.7352638110518456,-0.5835627072658147,-0.6600169455632567,-0.6187982974489304,-0.5922523184369008,-0.6299366885796189,-0.5439300206489861,-0.6786518037319184,-0.5172287911067115,-0.565353680557261,-0.4955008571967483,-0.6056407001386914,-0.654938420901696,utAustin
Megan Raby,0.49332858973898125,-0.6782707509794887,-0.1849421612405075,0.45964068356336973,0.3989868517849181,0.5372158351565479,0.3856472799288375,0.5273987948894501,0.42588211947253773,0.5513144982239556,0.5877792486747107,0.4815894995949098,-0.6393130912135045,-0.6976357437670231,-0.5386679523757526,-0.4600620182713361,-0.879386548884213,-0.9550833720713854,-0.5783578008413315,-0.9270896501839161,-0.5640057493001223,-0.6986496789380908,-0.4995549770205149,-0.6095742803687851,-0.47680732941156945,-0.5645277022073667,-0.51089499398349,utAustin
Mark Ravina,0.5111659431866064,-0.729368326854941,-0.21820238366833467,0.4642131417989731,0.5568864893536458,0.41331749152116204,0.40737342440656255,0.5193260610780933,0.4302402579889756,0.6109447109145378,0.5564269401133061,0.5536070916387771,-0.5897930354944297,-0.7204575098154171,-0.6423027510754764,-0.5724138763422768,-0.9289846029132605,-0.4914651753550226,-0.6463979107382543,-0.9391620866954327,-0.654841972514987,-0.5634093071954946,-0.5733950696337001,-0.8853914104402065,-0.9741396196186543,-0.6147038700458195,-0.6496831805977438,utAustin
Annette M. Rodriguez,0.5488109701107542,-0.7438853303781156,-0.19507436026736136,0.7398223370313645,0.39353746521763916,0.6054643914340034,0.4586660947118487,0.45169534509380665,0.49928524494171145,0.5380331800493042,0.6323876010520117,0.4282714256395897,-0.6383304409682751,-0.8312174824100955,-0.9347691405564547,-0.5620021120424918,-0.7608491234481335,-0.5603252522802602,-0.8380674000829459,-0.6874725362285972,-0.913373289629817,-0.6475006800377742,-0.6273807853874234,-0.9139277245849371,-0.557434707613928,-0.6977661140263081,-0.6329341531571148,utAustin
Cristina Soriano,0.4867928309578105,-0.6396872265119912,-0.15289439555418066,0.39507520104448,0.364505094061341,0.5656714328224697,0.3832158975303173,0.39688809127970176,0.4507689205805461,0.44258598455130826,0.7222681721713808,0.4345356344555816,-0.7922878634184599,-0.525874620055159,-0.6670675370842218,-0.5013834580948408,-0.7087827604264021,-0.5134391278261319,-0.5636221074632236,-0.5685813722333738,-0.5459554528986866,-0.6782953190617264,-0.5265204993921155,-0.9908369295299053,-0.4917366951704025,-0.6060965821767847,-0.46553054079432693,utAustin
Denise A. Spellberg,0.4883797470621888,-0.751323180508,-0.26294343344581117,0.5124633807688952,0.505323441531836,0.5067919928093125,0.4223779996236166,0.39853740902617574,0.4410416367529619,0.5060589067164868,0.5887148055599795,0.4585245532635599,-0.5963454879820347,-0.7740813505259297,-0.9048707615584135,-0.5607857552046578,-0.9084097687155008,-0.5485809170217677,-0.6159668366114299,-0.8741270257160068,-0.7450703304260969,-0.8771721664816141,-0.5303333054409559,-0.6094297903279464,-0.48127079505304043,-0.5916238211960133,-1.0470599606633186,utAustin
John E. St. Lawrence,0.2542087805692518,-0.3672557848812483,-0.11304700431199655,0.2583242213353515,0.1363564066439564,0.2471708659727203,0.14651180451476215,0.25616357273289136,0.2638913782934348,0.286288970010433,0.24497567465513706,0.3238340558750289,-0.27564568910747766,-0.4084286598695649,-0.36510645857613,-0.27809395321777886,-0.4696420170366764,-0.34526048256084324,-0.27625482955395625,-0.3437256715861299,-0.3211767294754585,-0.28615479065726207,-0.32492803293280303,-0.4063871477597526,-0.27096993461721774,-0.5272917760691296,-0.378652235691466,utAustin
Nathan Stone,0.4120119449469947,-0.5044641721918521,-0.09245222724485741,0.39253268296519916,0.34247532760434685,0.3528921460024795,0.5607395648956299,0.3715993864969774,0.37800471782684325,0.32718064152931486,0.43510676745456806,0.4446340433632335,-0.4950955181959129,-0.4561941452207164,-0.4962707579305226,-0.4622720473615283,-0.5372595894885691,-0.47114292748103087,-0.5737754056120621,-0.4714652724368008,-0.5422070526650974,-0.43772104987874627,-0.42365242212134246,-0.5240495838224888,-0.49630408734083176,-0.6016249253104131,-0.5092083553995485,utAustin
Jeremi Suri,0.6243650067526176,-0.7478315564473306,-0.12346654969471293,0.7433333039283753,0.5222897155144635,0.6200604059702173,0.4596981841041928,0.5793952052295208,0.5775359756889797,0.7560920804738999,0.5870865348974864,0.6529059599619359,-0.6960591927556128,-0.7826956228387578,-0.8916668333113194,-0.574954335577786,-0.943137101829052,-0.6008858323496368,-0.9052671883255243,-0.9614243656396866,-0.6198547241677131,-0.673827743716538,-0.6921451649968586,-0.6588575008014839,-0.6628943371276061,-0.6603315183892846,-0.5018559783162481,utAustin
Alan Tully,0.5186975332197017,-0.6107932489572353,-0.09209571573753361,0.384297543812341,0.38955085718359045,0.5552649758574824,0.40643215136785127,0.42972417188430934,0.4131495699286461,0.3938121669174903,0.856258162856102,0.45047081982096043,-0.7485706876963377,-0.5962601849890274,-0.6080038795868556,-0.48414108233357017,-0.5173808007634112,-0.4585277603318294,-0.5089040833835801,-0.523703391397638,-0.4820573339238763,-0.674402046110481,-0.5272997934371233,-0.9347550589591265,-0.43935719159032616,-0.628364425773422,-0.6248658988287376,utAustin
Charters Wynn,0.6553925128309326,-0.682262612683799,-0.02687009985286637,0.7584476783871651,0.7744717836380005,0.6761616903650869,0.5599982991814614,0.8148449301719666,0.48001119467828957,0.6234588284577642,0.5331237840983603,0.453100930651029,-0.5522753999878962,-0.5935227243072748,-0.6004742064202826,-0.8844793670954959,-0.5876354031885664,-0.5934617765279572,-0.5287745706737041,-0.8626133780926466,-0.5659467865069232,-0.601868555508554,-0.6795080910835948,-0.8888349374756217,-0.678112655133009,-0.667496749332973,-0.6413413471618784,utAustin
Emilio Zamora,0.3831131091428909,-0.47053711860078173,-0.08742400945789086,0.3870849674443404,0.3017833904454521,0.41269430221598835,0.3268957324685989,0.3377378834919496,0.3548001565039158,0.3221864121651266,0.4736337115036117,0.4523173139741024,-0.3768488045781851,-0.43255290802986956,-0.478210885712094,-0.49788507558405404,-0.48469148257649264,-0.4072162274533184,-0.534636884679397,-0.46120524786314687,-0.49107214994728565,-0.4710845427710892,-0.4028658261248732,-0.47684227464099727,-0.45483742468059063,-0.5474160876280318,-0.4755401443736745,utAustin
Kamran Scot Aghaie,0.4650890828517209,-0.7277409277211495,-0.2626518448694286,0.4297417047758397,0.40968327138309535,0.40282132782995306,0.31491278263287886,0.37355793709394286,0.36510740931147195,0.618747185596398,0.3853990438815306,0.6456721714697778,-0.5527190675160715,-0.7884670186528621,-0.8920232504606247,-0.5938388124729197,-0.9037884436547756,-0.51896320306696,-0.5974196828901768,-0.8927369229495525,-0.6684879492968321,-0.5510387199853237,-0.5761311873669426,-0.6074272605280082,-0.5399915945849248,-0.6517053834561791,-1.0289816111326218,utAustin
Kamran Asdar Ali,0.5266068554901352,-0.7662356200507393,-0.2396287645606041,0.4730782504089758,0.35244143116955806,0.35080715922629135,0.32158304656545317,0.6910601571202278,0.4450130829320412,0.6459744457687651,0.45723879554028424,0.6644412163645029,-0.8482472097708118,-0.8289888359347043,-0.9527552612125874,-0.5491769453510642,-0.939159469678998,-0.5754621531814337,-0.5806163546939691,-0.6092073755419773,-0.5416995749941894,-0.9160181526094675,-0.6155445942786908,-0.791425440667404,-0.5242677775344678,-0.7034593913704157,-0.9711389727890491,utAustin
C. J. Alvarez,0.5012134438460126,-0.6692680961401647,-0.16805465229415206,0.5101444179540893,0.5012680444795712,0.5312420451192927,0.47752029051383343,0.5147882262244821,0.39259066966603173,0.4924345382569749,0.5933593480322097,0.4478003603716692,-0.6064042341709137,-0.6736091427682411,-0.6290186839178205,-0.5728772859722133,-0.6555430872227861,-0.9259159695357084,-0.6420514289289713,-0.8592227166518569,-0.6796820155744042,-0.6475512915989384,-0.5581309838634398,-0.6055129223192732,-0.5911711510270834,-0.6338210191045489,-0.5066589725937581,utAustin
B. Alex Beasley,0.596196343250498,-0.7688631898971438,-0.17266684664664578,0.5515108105689287,0.5045070209685087,0.5722268962270036,0.44991948242698393,0.6806764096021652,0.40975974781645674,0.7168905973434448,0.6045449160867267,0.7062803782522679,-0.877237000502646,-0.7658229541999324,-0.8805596753954887,-0.8204591583926231,-0.8862738329917192,-0.8578548645600677,-0.6638389324867412,-0.883795783855021,-0.5401900189269024,-0.6691937142517418,-0.6934889651089906,-0.8554472886025906,-0.5953470754126708,-0.6212187060737051,-0.6404608444594171,utAustin
Douglas G. Biow,0.4842859953119781,-0.6094581449502476,-0.12517214963826956,0.5358170300722123,0.4181096754677368,0.3909551188596935,0.41021183689499835,0.4326592590659857,0.3757305685851823,0.6962500303983689,0.45313895873559845,0.47714004640777913,-0.555539555226763,-0.6502852037523719,-0.6362384571693838,-0.605316795098285,-0.8938479721546173,-0.4961888768843242,-0.5154552060069846,-0.7040804164484143,-0.5565378555717568,-0.5075484380016433,-0.5370457439064423,-0.6086964250231783,-0.5271671841090376,-0.5979356701884951,-0.4954288968117908,utAustin
Janet M. Davis,0.5080818344631776,-0.7622732908423459,-0.2541914563791683,0.5917913081453127,0.466120755494976,0.5195775134543403,0.4162423604684861,0.5118548478931189,0.4343249432387806,0.521244079520305,0.6009256776599657,0.43914086952184644,-0.5476262500590605,-0.8096801613767943,-0.9202819894999266,-0.5992010602064926,-0.885934729129076,-0.8631388675421476,-0.635832794631521,-0.8781865816563368,-0.8415653802115809,-0.679305808711797,-0.6018126175122113,-0.8678818186745048,-0.6743081985888156,-0.7262269971892238,-0.5779814297954242,utAustin
Jennifer V Ebbeler,0.4666503464920959,-0.695415404595971,-0.22876505810387504,0.519693198800087,0.3846859978099777,0.40427450795258796,0.41360189368327466,0.48645174536440117,0.5078248713122702,0.4791850540041923,0.5307436820297015,0.42040167072167006,-0.6322508477419615,-0.6222871419663231,-0.5926005237534727,-0.45847820207875756,-0.8584072506055236,-0.5744619610169056,-0.5746670064205925,-0.7558949129782956,-0.5598458621340494,-0.8505925298668444,-0.8678560769185424,-0.9277509916573763,-0.4944876680041061,-0.5992121746697064,-0.6023651637757819,utAustin
William Forbath,0.5456983526477828,-0.6276914093082301,-0.08199305666044732,0.5221658622707639,0.41981758491907795,0.5740786221907253,0.4154806587880566,0.5235640276223421,0.4997601745857133,0.5008678342401981,0.6087819773952167,0.7155553117394448,-0.6352828765908878,-0.6466480525718493,-0.6906984343248255,-0.812430475803989,-0.5650995480404659,-0.4389541538601572,-0.6240127630531788,-0.5935491106162469,-0.5620064792844157,-0.653616982139647,-0.6766489534345549,-0.5802493123337626,-0.5477580231510931,-0.6481989728418567,-0.5848663942858814,utAustin
Lauren Gutterman,0.4951585489597161,-0.7542139937793558,-0.2590554448196397,0.5141599465338957,0.39208126606368554,0.4835400143058962,0.3968365717512666,0.5039384728297591,0.4772361727727182,0.5964056697274958,0.5732670058806737,0.43610911465560404,-0.6403196146711707,-1.0143325217068195,-0.9658274538815022,-0.622621784229396,-0.889178735204041,-0.5350783211179078,-0.6176244138429563,-0.8763978136703372,-0.610604169468085,-0.6417509325314313,-0.6697131043139806,-0.5928425720582406,-0.87895274348557,-0.675845137424767,-0.619625595830165,utAustin
Mónica Jiménez,0.4822760396066798,-0.7690453503399959,-0.2867693107333161,0.46277637702503127,0.3782111529393329,0.5378692912264964,0.37315615079417114,0.41198228612542154,0.44617092737886643,0.5396522942162993,0.6169627854590407,0.4610374939938387,-0.7874003115879453,-0.8827242313159835,-0.9381695669144392,-0.630507801408096,-0.6381328168014686,-0.4785633913551768,-0.9250369407236576,-0.9112802725285292,-0.696064622274467,-0.9006765130907297,-0.6022188233300334,-0.927087415009737,-0.5030754476954992,-0.6327193576310363,-0.5134720538875887,utAustin
Mikiya Koyagi,0.47835033672770627,-0.7502029584685627,-0.2718526217408564,0.5369069680571557,0.46579042041092594,0.4293432968227487,0.38140322526118586,0.4406004992032808,0.43178081424529746,0.5965478255140662,0.48255001863127667,0.471200562765201,-0.6149603692895693,-0.742805093250893,-0.843705874402076,-0.5191756735688874,-0.9552195593714714,-0.48698172179449883,-0.6761346521476905,-0.9677892476320267,-0.6892625009641051,-0.8370402101427317,-0.6214800019313892,-0.6496874565879505,-0.5581688263763984,-0.6366595087040748,-0.9550726339221001,utAustin
Mélanie Lamotte,0.5361467257547646,-0.7684077097611582,-0.2322609840063936,0.4957287648766499,0.48207990575987,0.4862994028572683,0.42450010114546977,0.4367212522774935,0.5069445649331266,0.49326992290360583,0.6790361473957698,0.6827380187809468,-0.8017623290419579,-0.7280606968774068,-0.9448357503861189,-0.6022074955205123,-0.7118185978560221,-0.5475086830556393,-0.6483998751888673,-0.9073242843151093,-0.9319354426115751,-0.8155287723367411,-0.6843424294557837,-0.9949917457997799,-0.5276684870322546,-0.6523077954937305,-0.5858232869456212,utAustin
A. Azfar Moin,0.5025079010125281,-0.7200361822201518,-0.21752828120762369,0.4974492805231185,0.4616644277375444,0.5003015612929114,0.36016569824091027,0.47628601615627614,0.4447087356624494,0.6485184018101011,0.5876300737261773,0.42547683392961827,-0.6952332376192014,-0.6609123172114293,-0.7044973092685852,-0.5146352626273738,-0.7541315723210573,-0.5322737316600978,-0.5883170384913683,-0.9362682905048132,-0.7727831504972917,-0.6978569837287069,-0.6680304752091853,-0.6834401606271665,-0.5260953787518176,-0.709310457110405,-0.9892747290432453,utAustin
Carlos E. Ramos Scharrón,0.4453175573939805,-0.6451520808274265,-0.199834523433446,0.4429178460043969,0.3625324022759493,0.48356806028220395,0.34876220452998363,0.49612123377621176,0.378500750156665,0.5010635910150798,0.5196653336770349,0.3939696172909702,-0.500240693861997,-0.6197195204880864,-0.6963390371050028,-0.44067271054312795,-0.6575480609666556,-0.9396523348987103,-0.5823907299588125,-0.6542277355855775,-0.871241569519043,-0.6800960568711162,-0.5034268232153492,-0.5275044959659378,-0.4235000129027123,-0.556650012398937,-0.5423614971902377,utAustin
Shirley E. Thompson,0.5717674081530941,-0.7449847692986915,-0.17321736114559738,0.5500711370410003,0.44821676201247707,0.592672065893809,0.44275747734875903,0.5468784049153328,0.46266108553371743,0.6149475943829332,0.6525148530801137,0.7085183091461659,-0.6508047003298998,-0.9225749857723713,-0.9715262912213802,-0.5693673425305047,-0.8882052004337311,-0.5169030104298145,-0.8680337779223919,-0.6037501289198797,-0.6572470787380423,-0.8797497367486358,-0.5730389009609267,-0.704136224463582,-0.498307129368186,-0.7072219382971525,-0.69073457101153,utAustin
Robert H. Abzug,0.47462573384811885,-0.630620651419951,-0.1559949175718322,0.48433460108226256,0.4004952135059975,0.522877824467326,0.36667897154532725,0.46068956678112355,0.41040449128909545,0.5075284355884395,0.5735776324002516,0.47178485964735356,-0.5678383962561686,-0.7310007380296322,-0.6723092004124608,-0.5182109837710698,-0.7446454796940088,-0.5572633440182968,-0.6345010471585042,-0.6891852241186869,-0.5206404528580606,-0.6542278354521841,-0.6598922851539792,-0.6108754404510062,-0.5201822741126473,-0.6520224306732416,-0.6036149381349485,utAustin
Miriam Bodian,0.4605691823051095,-0.6502859387501748,-0.1897167564450653,0.45582475355780255,0.41688132701151903,0.4101871319867746,0.37787443582471636,0.5001126582320367,0.431310350894928,0.4697479105986649,0.5808099963598781,0.4400827328053614,-0.6469165898859501,-0.6846322188285567,-0.6199681150416534,-0.537901250179857,-0.9422249272465706,-0.5259957991074771,-0.6832308251410723,-0.6979695145218145,-0.5794342022078733,-0.6518697060112443,-0.5220663940646882,-0.6392395632962387,-0.6012627153346937,-0.617526031232306,-0.5738840173653983,utAustin
Jonathan C. Brown,0.630366472661994,-0.6815670814617983,-0.05120060879980437,0.5463515357516314,0.6050722815826828,0.720056818039329,0.5523233443498612,0.7067150078713894,0.4806654037640553,0.6658568788852011,0.602402150039635,0.7028474971652031,-0.6009789636439604,-0.7377182559144719,-0.6713343132287264,-0.5577249907784992,-0.7676596411814294,-0.5897436060643356,-0.6202535188446443,-0.9503107070922852,-0.52566552227363,-0.6695823214016855,-0.7535092071112659,-0.6437552111844222,-0.6332815668235223,-0.6779132812283933,-0.5916781134252984,utAustin
